id_number,Channel,Watch time,Stream time,Peak viewers,Average viewers,Followers Prev Yr,Followers,Followers gained,Followers gained percent,Language,Partnered,Mature,Mean weekly watch hours,Mean weekly stream hours,Bin(Mean weekly stream hours),Bin(Mean weekly stream hours),Bin(Mean weekly stream hours),Median_avg_viewers,nums,nums2,Bin(Mean weekly stream hours),Mean,Median_stream_hrs,Normal1,Partnered noise,PeakViewersInclude,AverageViewersInclude,FollowersInclude,FollowGainInclude,FollowGainPercentInclude,WatchTimeInclude,StreamTimeInclude,Rank(Followers gained),ceil(Rank(Followers gained) / 90),Followers gained + 73927.00001,Decile(Mean weekly stream hours),PeakViewersInclude,AverageViewersInclude,FollowersInclude,FollowGainInclude,FollowGainPercentInclude,WatchTimeInclude,StreamTimeInclude,ceil(Rank(Followers gained) / 90),Mean weekly stream hours,Predicted Viewership,Followers gained + 73927.00001 ^ (1 / 3),Mean weekly stream hours ^ (1 / 3),Followers gained + 739270,ln(Followers)
750,Zerost_s,195247800,171060,10498,1141,29773,93942,64169,2.1552749135122427,Japanese,1,0,62579.42307692308,54.82692307692308,50 to 60,50 to 55,"","","","","","","",0.017491292293740794,1.0174912922937407,1,1,1,1,0,1,1,443,5,138096.00001000002,9,1,1,1,1,0,1,1,5,"","",51.68847270208916,3.79895915807569,803439,11.450432849539578
751,Im_Dontai,194957400,52335,15803,3725,1693363,1828674,135311,0.07990667092643455,English,1,0,62486.346153846156,16.77403846153846,10 to 20,15 to 20,"","","","","","","",-0.04347733772933246,0.9565226622706675,1,1,1,1,1,1,1,643,8,209238.00001000002,2,1,1,1,1,1,1,1,8,"","",59.367239245142315,2.559838371831916,874581,14.419101672011337
752,DMITRY_BALE,194751495,139095,7934,1400,82555,127733,45178,0.547247289685664,Russian,1,0,62420.35096153846,44.58173076923077,40 to 50,40 to 45,"","","","","","","",-0.06579704791642502,0.934202952083575,1,1,1,1,1,1,1,359,4,119105.00001,8,1,1,1,1,1,1,1,4,"","",49.201309812938405,3.545838693933844,784448,11.757697426803988
753,jccaylen,194738385,84975,8609,2291,256131,296387,40256,0.15716957338237075,English,1,1,62416.14903846154,27.235576923076923,20 to 30,25 to 30,"","","","","","","",0.015412905555212254,1.0154129055552124,1,1,1,1,1,1,1,328,4,114183.00001,4,1,1,1,1,1,1,1,4,"","",48.514007363056166,3.0086998178938074,779526,12.599421311793083
754,Pelegrino1993,194661660,149805,8052,1299,190612,231779,41167,0.21597276142110675,Portuguese,1,1,62391.557692307695,48.01442307692308,40 to 50,45 to 50,"","","","","","","",-0.021519627059301397,0.9784803729406986,1,1,1,1,1,1,1,332,4,115094.00001,8,1,1,1,1,1,1,1,4,"","",48.64268746473123,3.6346051557403896,780437,12.353539610442972
755,Mithrain,194558910,81030,12957,2401,1680776,1715064,34288,0.020400100905772097,Turkish,1,0,62358.625,25.971153846153847,20 to 30,25 to 30,"","","","","","","",0.016985851350617694,1.0169858513506176,1,1,1,1,1,1,1,291,4,108215.00001,4,1,1,1,1,1,1,1,4,"","",47.65361165330995,2.961400065322363,773558,14.354960955670142
756,UselessMouth,194016480,145050,6548,1337,313280,322711,9431,0.030104060265577118,Russian,1,0,62184.769230769234,46.49038461538461,40 to 50,45 to 50,"","","","","","","",0.07577358185738413,1.0757735818573841,1,1,1,1,1,1,1,84,1,83358.00001,8,1,1,1,1,1,1,1,1,"","",43.68333247703755,3.595735294899336,748701,12.684512464846758
757,ilrossopiubelloditwitch,193985445,38850,19673,4993,76803,343702,266899,3.4751116492845333,Italian,1,0,62174.82211538462,12.451923076923077,10 to 20,10 to 15,"","","","","","","",-0.04625450101754672,0.9537454989824533,1,1,1,1,0,1,1,777,9,340826.00001,1,1,1,1,1,0,1,1,9,"","",69.85179528512826,2.317815216590677,1006169,12.747530281849217
758,Atadogann,193976310,49245,23128,3939,59424,268787,209363,3.523206112008616,Turkish,1,0,62171.894230769234,15.783653846153847,10 to 20,15 to 20,"","","","","","","",-0.05861725458296614,0.9413827454170338,1,1,1,1,0,1,1,721,9,283290.00001,2,1,1,1,1,0,1,1,9,"","",65.67656265113605,2.508433059876403,948633,12.501674523366361
759,itsHafu,193941735,134250,16521,1444,1274499,1256433,-18066,-0.014174981698691014,English,1,0,62160.8125,43.02884615384615,40 to 50,40 to 45,"","","","","","","",-0.003820908246002028,0.996179091753998,1,1,1,1,1,1,1,4,1,55861.00001,7,1,1,1,1,1,1,1,1,"","",38.22694297478222,3.5041812927089033,721204,14.04378731182223
760,Nightblue3,193633110,62295,20476,3108,2715357,2713442,-1915,-0.0007052479655529641,English,1,0,62061.894230769234,19.966346153846153,10 to 20,15 to 20,"","","","","","","",-0.019769862607359308,0.9802301373926406,1,1,0,1,1,1,1,10,1,72012.00001,3,1,1,0,1,1,1,1,1,"","",41.60398753882335,2.712894251942701,737355,14.813728497648716
761,SoyPan,193584585,124350,12165,1556,918308,989476,71168,0.07749905260544393,Spanish,1,0,62046.341346153844,39.85576923076923,30 to 40,35 to 40,"","","","","","","",-0.103973968671667,0.896026031328333,1,1,1,1,1,1,1,479,6,145095.00001000002,7,1,1,1,1,1,1,1,6,"","",52.54734957419806,3.415836423802294,810438,13.804930789056531
762,Limmy,193546590,69510,5793,2784,445568,471378,25810,0.057926062912956044,English,1,1,62034.16346153846,22.278846153846153,20 to 30,20 to 25,"","","","","","","",-0.012627250168641684,0.9873727498313584,1,1,1,1,1,1,1,241,3,99737.00001,3,1,1,1,1,1,1,1,3,"","",46.37516135068327,2.813828116012817,765080,13.063415598899992
763,Wolfabelle,193300530,175530,5149,1101,289525,296517,6992,0.024149900699421467,English,1,0,61955.29807692308,56.25961538461539,50 to 60,55 to 60,"","","","","","","",-0.06946567081553487,0.9305343291844651,1,1,1,1,1,1,1,56,1,80919.00001,9,1,1,1,1,1,1,1,1,"","",43.25305980512973,3.83176547130457,746262,12.599859831358083
764,Katrine,193180875,465135,1546,415,234211,242383,8172,0.03489161482594754,English,1,0,61916.94711538462,149.08173076923077,140 to 150,145 to 150,"","","","","","","",-0.05308233042824533,0.9469176695717547,1,1,1,1,1,1,0,68,1,82099.00001,10,1,1,1,1,1,1,0,1,"","",43.462291716873295,5.302428349288179,747442,12.39827439870473
765,joshseki,192900435,118545,5450,1627,209577,354906,145329,0.693439642708885,English,1,0,61827.0625,37.99519230769231,30 to 40,35 to 40,"","","","","","","",0.041065724655302095,1.0410657246553021,1,1,1,1,1,1,1,658,8,219256.00001000002,6,1,1,1,1,1,1,1,8,"","",60.299979191010266,3.3618336171059604,884599,12.779608244662432
766,KmSenKangoo,192833700,60765,28037,3173,281225,479809,198584,0.7061392123744333,French,1,0,61805.67307692308,19.47596153846154,10 to 20,15 to 20,"","","","","","","",-0.09702729875012917,0.9029727012498708,1,1,1,1,1,1,1,710,8,272511.00001,2,1,1,1,1,1,1,1,8,"","",64.83278519377761,2.6904998328835084,937854,13.081143387027563
767,DeraJN,192794895,123480,13467,1561,18369,69257,50888,2.770319560128477,English,1,0,61793.23557692308,39.57692307692308,30 to 40,35 to 40,"","","","","","","",-0.02967552876363418,0.9703244712363658,1,1,1,1,0,1,1,386,5,124815.00001,7,1,1,1,1,0,1,1,5,"","",49.97532115576367,3.407851608586034,790158,11.14557950197353
768,katoo,192754695,155415,16293,1240,345700,457917,112217,0.3246080416546138,German,1,0,61780.35096153846,49.8125,40 to 50,45 to 50,"","","","","","","",-0.03744146651499924,0.9625585334850008,1,1,1,1,1,1,1,596,7,186144.00001000002,8,1,1,1,1,1,1,1,7,"","",57.09740194778814,3.679420690945516,851487,13.034443223966079
769,stableronaldo,192698580,53010,21694,3635,2726902,2957433,230531,0.08453952507277489,English,1,0,61762.36538461538,16.990384615384617,10 to 20,15 to 20,"","","","","","","",0.05146393128586472,1.0514639312858647,1,1,0,1,1,1,1,746,9,304458.00001,2,1,1,0,1,1,1,1,9,"","",67.27325840236914,2.570796717633227,969801,14.899832220309259
770,orkpod,192496260,99270,10037,1939,205057,238815,33758,0.16462739628493542,Russian,1,0,61697.519230769234,31.817307692307693,30 to 40,30 to 35,"","","","","","","",0.0007907577281997789,1.0007907577281998,1,1,1,1,1,1,1,287,4,107685.00001,5,1,1,1,1,1,1,1,4,"","",47.575687276981014,3.1687487786669903,773028,12.383444472598216
771,KarmikKoala,192410970,108855,6350,1767,194527,211227,16700,0.08584926514057174,Russian,1,0,61670.182692307695,34.88942307692308,30 to 40,30 to 35,"","","","","","","",-0.08741531947896952,0.9125846805210305,1,1,1,1,1,1,1,162,2,90627.00001,6,1,1,1,1,1,1,1,2,"","",44.91787490571112,3.2676178717732727,755970,12.260688663552381
772,DashDucks,192389175,524580,5209,366,341968,363382,21414,0.06261989425911196,English,1,0,61663.19711538462,168.1346153846154,160 to 170,165 to 170,"","","","","","","",0.003648092679458033,1.003648092679458,1,1,1,1,1,1,0,208,3,95341.00001,10,1,1,1,1,1,1,0,3,"","",45.683555893080694,5.519321743580669,760684,12.803209901521521
773,ê²¬ìží¬ (wkgml),192230175,119655,5053,1606,554797,558529,3732,0.006726784751900245,Korean,1,0,61612.23557692308,38.35096153846154,30 to 40,35 to 40,"","","","","","","",0.011926245085696998,1.011926245085697,1,1,1,1,1,1,1,35,1,77659.00001,6,1,1,1,1,1,1,1,1,"","",42.664231904995376,3.3722939160937333,743002,13.233061820941915
774,bbreadman,192006810,124410,4673,1543,135307,172234,36927,0.27291270961591046,English,1,0,61540.644230769234,39.875,30 to 40,35 to 40,"","","","","","","",-0.060327825148446125,0.9396721748515539,1,1,1,1,1,1,1,307,4,110854.00001,7,1,1,1,1,1,1,1,4,"","",48.03787520012064,3.416385726123221,776197,12.056609296317694
775,Tanizen,191992725,149235,18910,1286,673881,800707,126826,0.1882023680738884,Spanish,1,0,61536.129807692305,47.83173076923077,40 to 50,45 to 50,"","","","","","","",0.03561850103055663,1.0356185010305565,1,1,1,1,1,1,1,624,7,200753.00001000002,8,1,1,1,1,1,1,1,7,"","",58.55365569461496,3.6299894706651643,866096,13.593250366372954
776,Central_Committee,191945370,80955,10389,2371,61915,69800,7885,0.127352014859081,English,1,0,61520.95192307692,25.947115384615383,20 to 30,25 to 30,"","","","","","","",0.05188524126791734,1.0518852412679174,1,1,1,1,1,1,1,65,1,81812.00001,4,1,1,1,1,1,1,1,1,"","",43.411587724980144,2.9604861093155126,747155,11.153389288750464
777,OkCode,191360460,126300,10364,1515,279684,322478,42794,0.153008395188856,English,1,0,61333.480769230766,40.48076923076923,40 to 50,40 to 45,"","","","","","","",-0.035328083461332295,0.9646719165386677,1,1,1,1,1,1,1,342,4,116721.00001,7,1,1,1,1,1,1,1,4,"","",48.870824556443495,3.433599092582421,782064,12.683790195836812
778,yamatonjp,190432095,160245,4335,1188,242762,254862,12100,0.04984305616200229,Japanese,1,0,61035.92788461538,51.36057692307692,50 to 60,50 to 55,"","","","","","","",0.0028268043446507407,1.0028268043446507,1,1,1,1,1,1,1,109,2,86027.00001,9,1,1,1,1,1,1,1,2,"","",44.14466845031876,3.717148953457207,751370,12.448477501181136
779,sips_,189950265,122355,4472,1552,534992,542722,7730,0.014448814187875707,English,1,1,60881.495192307695,39.21634615384615,30 to 40,35 to 40,"","","","","","","",0.008369678410508652,1.0083696784105087,1,1,1,1,1,1,1,63,1,81657.00001,7,1,1,1,1,1,1,1,1,"","",43.384154707793854,3.3974706145491025,747000,13.20435249728034
780,SheefGG,189905835,198765,12864,955,83216,125183,41967,0.5043140742164969,English,1,0,60867.254807692305,63.70673076923077,60 to 70,60 to 65,"","","","","","","",0.018695158350296812,1.0186951583502968,1,1,1,1,1,1,1,338,4,115894.00001,10,1,1,1,1,1,1,1,4,"","",48.75512985824849,3.9938808681888474,781237,11.73753194568122
781,bananabrea,189729735,137670,7749,1378,230887,230408,-479,-0.002074607925088896,English,1,1,60810.8125,44.125,40 to 50,40 to 45,"","","","","","","",0.053933399920455975,1.0539333999204559,1,1,1,1,1,1,1,13,1,73448.00001,7,1,1,1,1,1,1,1,1,"","",41.878712823360395,3.5336883073609773,738791,12.347606929423293
782,Kennzy,189702045,127815,8279,1484,386732,446197,59465,0.15376281249030335,Portuguese,1,0,60801.9375,40.96634615384615,40 to 50,40 to 45,"","","","","","","",0.060272313817987325,1.0602723138179873,1,1,1,1,1,1,1,426,5,133392.00001000002,7,1,1,1,1,1,1,1,5,"","",51.09478719884336,3.447273520560697,798735,13.008515837515564
783,í¬ìº£66 (crazzyccat),189099960,223890,4721,844,83232,92379,9147,0.10989763552479816,Korean,1,0,60608.96153846154,71.75961538461539,70 to 80,70 to 75,"","","","","","","",0.031274082869898766,1.0312740828698987,1,1,1,1,1,1,1,81,1,83074.00001,10,1,1,1,1,1,1,1,1,"","",43.63366644909664,4.155532667839763,748417,11.433654959072143
784,itmeJP,189013005,145305,6716,1300,366747,368227,1480,0.004035479499491475,English,1,0,60581.091346153844,46.57211538461539,40 to 50,45 to 50,"","","","","","","",-0.0012824615312800542,0.9987175384687199,1,1,1,1,1,1,1,21,1,75407.00001,8,1,1,1,1,1,1,1,1,"","",42.24777949139035,3.597841179557999,740750,12.816454874804736
785,poderosobagual,188692230,91170,37109,2069,161257,401822,240565,1.4918112081956132,Portuguese,0,0,60478.278846153844,29.221153846153847,20 to 30,25 to 30,"","","","","","","",0.018223050039537902,0.018223050039537902,1,1,1,1,0,1,1,756,9,314492.00001,4,1,1,1,1,0,1,1,9,"","",68.00432498514976,3.080106880748564,979835,12.903764483472807
786,Louuis,188615370,133230,5188,1415,46031,61139,15108,0.328213595185853,English,1,0,60453.644230769234,42.70192307692308,40 to 50,40 to 45,"","","","","","","",-0.021481718022673988,0.978518281977326,1,1,1,1,1,1,1,142,2,89035.00001,7,1,1,1,1,1,1,1,2,"","",44.65330285259211,3.495284072437852,754378,11.020905239406584
787,TolunayOren,188115435,60330,26037,3118,666750,937143,270393,0.4055388076490439,Turkish,1,0,60293.408653846156,19.33653846153846,10 to 20,15 to 20,"","","","","","","",0.04903694924969832,1.0490369492496983,1,1,1,1,1,1,1,779,9,344320.00001,2,1,1,1,1,1,1,1,9,"","",70.08968097459264,2.6840642676311495,1009663,13.750591164303971
788,Vovapain,188101080,117870,12821,1595,173160,232649,59489,0.3435493185493185,Russian,1,1,60288.807692307695,37.77884615384615,30 to 40,35 to 40,"","","","","","","",-0.017414394599705535,0.9825856054002945,1,1,1,1,1,1,1,427,5,133416.00001000002,6,1,1,1,1,1,1,1,5,"","",51.09785135400483,3.3554406624986552,798759,12.357286158961386
789,TomateKing,187834830,70065,6353,2680,124865,174727,49862,0.39932727345533175,Spanish,1,1,60203.471153846156,22.45673076923077,20 to 30,20 to 25,"","","","","","","",-0.04631292506977083,0.9536870749302292,1,1,1,1,1,1,1,382,5,123789.00001,3,1,1,1,1,1,1,1,5,"","",49.83800908028031,2.821297240676919,789132,12.070980034838696
790,Esportmaniacos,187793145,96945,19900,1937,168994,176785,7791,0.04610222848148455,Spanish,1,0,60190.11057692308,31.072115384615383,30 to 40,30 to 35,"","","","","","","",-0.01369020992381352,0.9863097900761865,1,1,1,1,1,1,1,64,1,81718.00001,5,1,1,1,1,1,1,1,1,"","",43.39495506671097,3.143814700050796,747061,12.082689583957466
791,Zoil,187455645,98310,5567,1906,164433,173946,9513,0.057853350604805606,English,1,1,60081.9375,31.509615384615383,30 to 40,30 to 35,"","","","","","","",0.013648952345400471,1.0136489523454004,1,1,1,1,1,1,1,86,1,83440.00001,5,1,1,1,1,1,1,1,1,"","",43.697651675934395,3.1585011112527104,748783,12.066500185202159
792,Anthony_Kongphan,187355445,176355,13052,1062,517774,521638,3864,0.007462715393202439,English,1,0,60049.82211538462,56.52403846153846,50 to 60,55 to 60,"","","","","","","",-0.02598867294340612,0.9740113270565939,1,1,1,1,1,1,1,37,1,77791.00001,9,1,1,1,1,1,1,1,1,"","",42.68839090277862,3.8377592554525846,743134,13.164729139701683
793,by_Owl,186940965,64920,16784,2879,463889,503785,39896,0.08600333269381252,Russian,1,0,59916.97596153846,20.807692307692307,20 to 30,20 to 25,"","","","","","","",-0.018493931247081378,0.9815060687529186,1,1,1,1,1,1,1,324,4,113823.00001,3,1,1,1,1,1,1,1,4,"","",48.46296815506598,2.750476713288181,779166,13.12990486873767
794,MasterTay,186830100,221970,2906,841,134866,137501,2635,0.01953791170495158,German,1,1,59881.442307692305,71.14423076923077,70 to 80,70 to 75,"","","","","","","",0.07367482060271872,1.0736748206027187,1,1,1,1,1,1,1,29,1,76562.00001,10,1,1,1,1,1,1,1,1,"","",42.4623888723593,4.143619765266028,741905,11.83138646878959
795,LordAethelstan,186791580,76065,9976,2455,127954,161663,33709,0.26344623849195803,English,1,1,59869.096153846156,24.379807692307693,20 to 30,20 to 25,"","","","","","","",0.0184152898433328,1.0184152898433327,1,1,1,1,1,1,1,285,4,107636.00001,3,1,1,1,1,1,1,1,4,"","",47.5684700466134,2.89963561384042,772979,11.993269200581935
796,Facadarp_,186665310,91575,24936,2038,188762,370443,181681,0.9624871531346352,Portuguese,0,1,59828.625,29.35096153846154,20 to 30,25 to 30,"","","","","","","",0.002341049786317042,0.002341049786317042,1,1,1,1,0,1,1,692,8,255608.00001000002,4,1,1,1,1,0,1,1,8,"","",63.463616085007004,3.084661012882343,920951,12.822454865728899
797,curry,186627195,120180,9833,1552,94470,354127,259657,2.748565682227162,English,1,0,59816.408653846156,38.51923076923077,30 to 40,35 to 40,"","","","","","","",0.03633998849679078,1.0363399884967908,1,1,1,1,0,1,1,768,9,333584.00001,6,1,1,1,1,0,1,1,9,"","",69.35350333686857,3.377218828668323,998927,12.777410884840132
798,VALORANT_TUR,186343290,66255,59413,2812,460494,508842,48348,0.1049915959817066,Turkish,1,0,59725.41346153846,21.235576923076923,20 to 30,20 to 25,"","","","","","","",-0.024666759549083987,0.975333240450916,1,1,1,1,1,1,1,375,5,122275.00001,3,1,1,1,1,1,1,1,5,"","",49.63399399749706,2.769202328372039,787618,13.13989283477103
799,sabrinoca,186325875,127920,6249,1456,19759,54243,34484,1.745230021762235,Portuguese,1,1,59719.831730769234,41,40 to 50,40 to 45,"","","","","","","",0.06562826904193879,1.0656282690419387,1,1,1,1,0,1,1,296,4,108411.00001,7,1,1,1,1,0,1,1,4,"","",47.682364520557,3.4482172403827303,773754,10.901229230819263
800,Sanchovies,186297900,127245,4683,1464,361916,379166,17250,0.04766299362282961,English,1,0,59710.86538461538,40.78365384615385,40 to 50,40 to 45,"","","","","","","",-0.03546250181167482,0.9645374981883252,1,1,1,1,1,1,1,170,2,91177.00001,7,1,1,1,1,1,1,1,2,"","",45.008558044766346,3.4421414309434293,756520,12.84572938289583
801,Mouzakrobat,186203580,100920,5609,1845,116941,129425,12484,0.106754688261602,German,1,1,59680.63461538462,32.34615384615385,30 to 40,30 to 35,"","","","","","","",0.03801942714586772,1.0380194271458678,1,1,1,1,1,1,1,112,2,86411.00001,5,1,1,1,1,1,1,1,2,"","",44.21025403292818,3.186208676545792,751754,11.770856841770103
802,Simurgh,186097515,47400,47082,3926,20756,1472680,1451924,69.95201387550588,English,1,0,59646.63942307692,15.192307692307692,10 to 20,15 to 20,"","","","","","","",-0.04344626482616856,0.9565537351738315,1,1,1,0,0,1,1,888,10,1525851.00001,2,1,1,1,0,0,1,1,10,"","",115.12528249592428,2.476706720217609,2191194,14.202594428123634
803,Mr_Mammal,186039075,158280,19901,1175,207811,223809,15998,0.07698341281260376,English,1,0,59627.908653846156,50.73076923076923,50 to 60,50 to 55,"","","","","","","",-0.06266165112085953,0.9373383488791405,1,1,1,1,1,1,1,152,2,89925.00001,9,1,1,1,1,1,1,1,2,"","",44.80159566123834,3.701892609304193,755268,12.318548288528593
804,Lacy,185984760,111105,14130,1673,122379,362739,240360,1.9640624616968598,English,1,0,59610.5,35.61057692307692,30 to 40,35 to 40,"","","","","","","",0.023583369754117487,1.0235833697541175,1,1,1,1,0,1,1,755,9,314287.00001,6,1,1,1,1,0,1,1,9,"","",67.98954568306105,3.2899780711046236,979630,12.801438846372113
805,BAXBEAST,185959395,149115,6922,1247,59373,115294,55921,0.9418590942010678,Spanish,1,0,59602.370192307695,47.79326923076923,40 to 50,45 to 50,"","","","","","","",0.03405978095681545,1.0340597809568155,1,1,1,1,0,1,1,410,5,129848.00001,8,1,1,1,1,0,1,1,5,"","",50.638218873206085,3.6290162504782577,795191,11.6552406667418
806,RTGame,185930505,48600,12516,3825,1132379,1166031,33652,0.029717965451496364,English,1,0,59593.11057692308,15.576923076923077,10 to 20,15 to 20,"","","","","","","",0.03505254148764946,1.0350525414876495,1,1,1,1,1,1,1,284,4,107579.00001,2,1,1,1,1,1,1,1,4,"","",47.560071736406044,2.4974332630824034,772922,13.969116232160083
807,ê³ ì°¨ë¹„ (kumikomii),185414325,162780,4482,1139,246873,247304,431,0.001745836928299166,Korean,1,0,59427.668269230766,52.17307692307692,50 to 60,50 to 55,"","","","","","","",0.024619322884827845,1.024619322884828,1,1,1,1,1,1,1,16,1,74358.00001,9,1,1,1,1,1,1,1,1,"","",42.050958557082396,3.7366476705349663,739701,12.418373628065314
808,RachtaZ,185271375,106725,17651,1735,65724,121277,55553,0.8452467896050149,English,1,1,59381.85096153846,34.20673076923077,30 to 40,30 to 35,"","","","","","","",-0.03752141908067108,0.9624785809193289,1,1,1,1,1,1,1,408,5,129480.00001,5,1,1,1,1,1,1,1,5,"","",50.590335972777396,3.2461644936439447,794823,11.705832464422498
809,ì´ë‹¤2 (airshowerse),185220735,160875,7632,1151,32441,55979,23538,0.7255633303535649,Korean,0,0,59365.620192307695,51.5625,50 to 60,50 to 55,"","","","","","","",-0.03240271085447648,-0.03240271085447648,1,1,1,1,1,1,1,225,3,97465.00001,9,1,1,1,1,1,1,1,3,"","",46.020312391894876,3.7220138823845685,762808,10.932731899387203
810,TheGuill84,185054100,107730,15261,1717,408065,468708,60643,0.14861112812909708,French,1,0,59312.21153846154,34.52884615384615,30 to 40,30 to 35,"","","","","","","",0.1586093290710956,1.1586093290710955,1,1,1,1,1,1,1,432,5,134570.00001000002,6,1,1,1,1,1,1,1,5,"","",51.244754570506146,3.2563220893169156,799913,13.057735252252439
