Channel_ID,Channel,Watch time,Stream time,Peak viewers,Average viewers,FollowersPrevYr,Followers,Followers gained,FollowerGainPercent,Language,Partnered,Mature,GainPercent,GainPercent,Watch time (hrs),Stream time (hrs),Exclude,GainPercent,Exclude,Leverage,Cook's D,DFFITS
796,Facadarp_,186665310,91575,24936,2038,188762,370443,181681,0.9624871531346352,Portuguese,0,1,0.9624871531346352,0.9624871531346352,3111088.5,1526.25,0,0.9624871531346352,0,0.001125988202461076,0.0004554806060710811,-0.030178906359247533
797,curry,186627195,120180,9833,1552,94470,354127,259657,2.748565682227162,English,1,0,2.748565682227162,2.748565682227162,3110453.25,2003,0,2.748565682227162,0,0.0012010856515943546,0.0005245578300119325,-0.03238775185477375
798,VALORANT_TUR,186343290,66255,59413,2812,460494,508842,48348,0.1049915959817066,Turkish,1,0,0.1049915959817066,0.1049915959817066,3105721.5,1104.25,0,0.1049915959817066,0,0.0015008947937027693,0.000556819697749957,-0.033366416866572886
799,sabrinoca,186325875,127920,6249,1456,19759,54243,34484,1.745230021762235,Portuguese,1,1,1.745230021762235,1.745230021762235,3105431.25,2132,0,1.745230021762235,0,0.0012685893170154882,0.0005658528432332603,-0.03363878921455946
800,Sanchovies,186297900,127245,4683,1464,361916,379166,17250,0.04766299362282961,English,1,0,0.04766299362282961,0.04766299362282961,3104965,2120.75,0,0.04766299362282961,0,0.0012621390836373312,0.0005618636366612433,-0.03351997164754016
801,Mouzakrobat,186203580,100920,5609,1845,116941,129425,12484,0.106754688261602,German,1,1,0.106754688261602,0.106754688261602,3103393,1682,0,0.106754688261602,0,0.0011119435568377294,0.00046536553802895985,-0.0305050986544192
802,Simurgh,186097515,47400,47082,3926,20756,1472680,1451924,69.95201387550588,English,1,0,3,3,3101625.25,790,0,3,0,0.002420144361884662,0.0008167116784025315,-0.040408274498247576
803,Mr_Mammal,186039075,158280,19901,1175,207811,223809,15998,0.07698341281260376,English,1,0,0.07698341281260376,0.07698341281260376,3100651.25,2638,0,0.07698341281260376,0,0.0016402010026755481,0.0007775740352041222,-0.03943419172849194
804,Lacy,185984760,111105,14130,1673,122379,362739,240360,1.9640624616968598,English,1,0,1.9640624616968598,1.9640624616968598,3099746,1851.75,0,1.9640624616968598,0,0.0011428268985079434,0.00049357879493106,-0.031416661525605086
805,BAXBEAST,185959395,149115,6922,1247,59373,115294,55921,0.9418590942010678,Spanish,1,0,0.9418590942010678,0.9418590942010678,3099323.25,2485.25,0,0.9418590942010678,0,0.00151408506014629,0.0007069193375012552,-0.037599628941485774
806,RTGame,185930505,48600,12516,3825,1132379,1166031,33652,0.029717965451496364,English,1,0,0.029717965451496364,0.029717965451496364,3098841.75,810,0,0.029717965451496364,0,0.0023328516016722835,0.0007959950567687027,-0.039892654144959905
807,ê³ ì°¨ë¹„ (kumikomii),185414325,162780,4482,1139,246873,247304,431,0.001745836928299166,Korean,1,0,0.001745836928299166,0.001745836928299166,3090238.75,2713,0,0.001745836928299166,0,0.0017053965086384383,0.0008215801034871391,-0.04053505087268847
808,RachtaZ,185271375,106725,17651,1735,65724,121277,55553,0.8452467896050149,English,1,1,0.8452467896050149,0.8452467896050149,3087856.25,1778.75,0,0.8452467896050149,0,0.0011244885041271902,0.00048587189011921046,-0.031170428239717326
809,ì´ë‹¤2 (airshowerse),185220735,160875,7632,1151,32441,55979,23538,0.7255633303535649,Korean,0,0,0.7255633303535649,0.7255633303535649,3087012.25,2681.25,0,0.7255633303535649,0,0.0016775586297458345,0.0008086176437087064,-0.040214021716616685
810,TheGuill84,185054100,107730,15261,1717,408065,468708,60643,0.14861112812909708,French,1,0,0.14861112812909708,0.14861112812909708,3084235,1795.5,0,0.14861112812909708,0,0.0011280653969582691,0.0004901919208176257,-0.03130878001123255
811,ì‚´êµ¬__ (sal_gu),184923060,95745,8013,1931,231796,232977,1181,0.0050949973252342575,Korean,1,0,0.0050949973252342575,0.0050949973252342575,3082051,1595.75,0,0.0050949973252342575,0,0.0011139046052177468,0.000469395715611936,-0.030637002904358467
812,Jabroni_Mike,184581015,108645,4045,1698,47542,57113,9571,0.2013167304699003,English,1,1,0.2013167304699003,0.2013167304699003,3076350.25,1810.75,0,0.2013167304699003,0,0.0011316563827264657,0.0004967808237494258,-0.031518651628168186
813,paradeev1ch,184492530,15435,39767,11952,1317161,1776780,459619,0.3489467119053783,Russian,1,1,0.3489467119053783,0.3489467119053783,3074875.5,257.25,0,0.3489467119053783,0,0.009438016455499892,0.002292124528850377,-0.06768750895047912
814,Rogue,184471125,104175,7874,1770,785397,802651,17254,0.02196850764645141,English,1,0,0.02196850764645141,0.02196850764645141,3074518.75,1736.25,0,0.02196850764645141,0,0.0011172145048984636,0.0004855987272437857,-0.031161754050728505
815,grafo,184448220,163335,6145,1129,568307,584626,16319,0.028715113486196722,Spanish,1,0,0.028715113486196722,0.028715113486196722,3074137,2722.25,0,0.028715113486196722,0,0.0017135699379912661,0.0008388854246567506,-0.04096008589115081
816,Slayproxx,184405605,148725,3628,1240,57381,71596,14215,0.24773008487129886,Polish,1,0,0.24773008487129886,0.24773008487129886,3073426.75,2478.75,0,0.24773008487129886,0,0.0015089407617964647,0.0007207285482974401,-0.03796554906747389
817,Silithur,183692835,134805,15827,1362,553978,592761,38783,0.07000819527129236,Spanish,1,0,0.07000819527129236,0.07000819527129236,3061547.25,2246.75,0,0.07000819527129236,0,0.0013397924762402254,0.0006315351212255225,-0.03553854013867616
818,elBokeron,183460005,87330,34702,2100,329780,476178,146398,0.4439262538662138,Spanish,1,0,0.4439262538662138,0.4439262538662138,3057666.75,1455.5,0,0.4439262538662138,0,0.0011493877494440185,0.00048394331485982297,-0.031108121534956262
819,follentass,183289710,102690,29319,1784,317066,331842,14776,0.04660228469782317,Russian,1,1,0.04660228469782317,0.04660228469782317,3054828.5,1711.5,0,0.04660228469782317,0,0.0011142291135356802,0.000491737967891817,-0.031358351566673416
820,VELLOSO,183025515,491430,1395,372,130764,164058,33294,0.25461136092502523,Portuguese,1,0,0.25461136092502523,0.25461136092502523,3050425.25,8190.5,0,0.25461136092502523,0,0.007290908057774506,0.0047939019781933325,-0.09793400799753862
821,Smzinho,182809080,116505,5845,1569,873029,1041901,168872,0.19343229148172628,Portuguese,1,1,0.19343229148172628,0.19343229148172628,3046818,1941.75,0,0.19343229148172628,0,0.0011744905779627517,0.0005395061941341151,-0.03284681583836715
822,AUslots,182705220,325185,1891,561,54023,57047,3024,0.05597615830294504,English,0,1,0.05597615830294504,0.05597615830294504,3045087,5419.75,0,0.05597615830294504,0,0.004515101501375407,0.002703191832170995,-0.07353598503013703
823,NEEXcsgo,182307270,131610,8994,1385,175294,249969,74675,0.4259986080527571,Polish,1,0,0.4259986080527571,0.4259986080527571,3038454.5,2193.5,0,0.4259986080527571,0,0.0013055706557524608,0.0006242329850191615,-0.03533275191941546
824,ì‰ë¦¬ (kss7749),182176170,106875,10053,1704,190348,192694,2346,0.012324794586756888,Korean,1,0,0.012324794586756888,0.012324794586756888,3036269.5,1781.25,0,0.012324794586756888,0,0.0011249975396243105,0.0005105764524740003,-0.03195382091249542
825,delegarp,182015535,119520,32009,1522,211751,466584,254833,1.2034559458987206,Portuguese,1,0,1.2034559458987206,1.2034559458987206,3033592.25,1992,0,1.2034559458987206,0,0.00119603086291745,0.0005608709105053714,-0.033491233905464844
826,Mortdog,181897830,46050,14182,3950,201339,260994,59655,0.29629132954867166,English,1,0,0.29629132954867166,0.29629132954867166,3031630.5,767.5,0,0.29629132954867166,0,0.002524782073077216,0.0009109969995926065,-0.042678156908489036
827,Dunduk,181663920,79110,19612,2296,114242,131985,17743,0.1553106563260447,Russian,1,0,0.1553106563260447,0.1553106563260447,3027732,1318.5,0,0.1553106563260447,0,0.0012329702566577293,0.0005201610152270736,-0.03225119600188637
828,Silvervale,181131825,49050,18115,3693,399220,479851,80631,0.201971344121036,English,1,0,0.201971344121036,0.201971344121036,3018863.75,817.5,0,0.201971344121036,0,0.002301431196481402,0.0008570598729555718,-0.04139600160138461
829,Sintica,180940035,113175,5800,1598,303611,319312,15701,0.05171420007838978,German,1,1,0.05171420007838978,0.05171420007838978,3015667.25,1886.25,0,0.05171420007838978,0,0.0011538532195521979,0.0005423457691147264,-0.03293353533746225
830,RanbooLive,180517740,23625,55612,7641,4436197,4470111,33914,0.007644836331659753,English,1,0,0.007644836331659753,0.007644836331659753,3008629,393.75,0,0.007644836331659753,0,0.006061424925115494,0.0018371309284203592,-0.0606022634853705
831,XenosysVex,180433995,118635,9867,1520,123582,142653,19071,0.15431859008593485,English,1,0,0.15431859008593485,0.15431859008593485,3007233.25,1977.25,0,0.15431859008593485,0,0.0011894405489503777,0.000570676946109263,-0.0337831467059933
832,Sweatcicle,180211410,106095,77934,1698,371440,430771,59331,0.1597323928494508,English,1,1,0.1597323928494508,0.1597323928494508,3003523.5,1768.25,0,0.1597323928494508,0,0.0011224471961426747,0.0005245595125639052,-0.032388908535404264
833,ë©€ëŸ­í‚¹ (sizer0346),180201345,193920,4227,929,26917,28413,1496,0.05557825909276665,Korean,1,0,0.05557825909276665,0.05557825909276665,3003355.75,3232,0,0.05557825909276665,0,0.0021981257513965825,0.0011976196020333709,-0.04894356222971969
834,CaptainMyko,180088635,186150,6222,967,52241,67606,15365,0.29411764705882354,German,1,0,0.29411764705882354,0.29411764705882354,3001477.25,3102.5,0,0.29411764705882354,0,0.0020698014058173394,0.0011186873706341101,-0.04730297155496746
835,PsheroTV,179983710,181860,10407,989,285815,313753,27938,0.09774854363836748,English,1,0,0.09774854363836748,0.09774854363836748,2999728.5,3031,0,0.09774854363836748,0,0.0020002423093042274,0.0010771859832116974,-0.046417150660057374
836,rachaxp7,179969040,81615,16323,2205,157232,279013,121781,0.774530629897222,Portuguese,0,0,0.774530629897222,0.774530629897222,2999484,1360.25,0,0.774530629897222,0,0.001201529417508734,0.0005254864070886094,-0.03241642779021086
837,chilevisioncl,179765400,49680,28919,3618,135,102050,101915,754.925925925926,Spanish,0,0,3,3,2996090,828,0,3,0,0.002258599322322183,0.0008652355242110908,-0.04159346980093818
838,ê°œë³µì–´ (dogswellfish),179539410,206430,8065,869,225115,230585,5470,0.024298691779757013,Korean,1,0,0.024298691779757013,0.024298691779757013,2992323.5,3440.5,0,0.024298691779757013,0,0.0024098784181548153,0.0013483985138593227,-0.05193406312666882
839,ElGlogloking,179518515,85140,15382,2108,115758,282903,167145,1.4439174830249313,Spanish,1,1,1.4439174830249313,1.4439174830249313,2991975.25,1419,0,1.4439174830249313,0,0.0011663665201691324,0.0005200026695489615,-0.032247147772493115
840,Mictia00,179385075,154365,13944,1162,303325,555129,251804,0.8301458831286573,Spanish,1,0,0.8301458831286573,0.8301458831286573,2989751.25,2572.75,0,0.8301458831286573,0,0.0015851578945171793,0.0008253555540623044,-0.04062984341994665
841,ibabyrainbow,179302455,98655,4049,1817,696820,714794,17974,0.025794322780632015,English,1,0,0.025794322780632015,0.025794322780632015,2988374.25,1644.25,0,0.025794322780632015,0,0.0011111518261712324,0.000516801899377389,-0.03214844001074943
842,Vader,179164605,135270,3974,1324,451797,462146,10349,0.022906305265417877,English,1,0,0.022906305265417877,0.022906305265417877,2986076.75,2254.5,0,0.022906305265417877,0,0.0013449329507746735,0.0006801515739535049,-0.03688249471107462
843,Euriece,179118330,114420,10725,1565,314262,336408,22146,0.0704698627260057,Japanese,1,0,0.0704698627260057,0.0704698627260057,2985305.5,1907,0,0.0704698627260057,0,0.0011611632180994215,0.0005629000031833089,-0.03355235269820227
844,Mmorpg,179040015,165075,4385,1084,255948,267681,11733,0.04584134277275072,English,1,0,0.04584134277275072,0.04584134277275072,2984000.25,2751.25,0,0.04584134277275072,0,0.0017393733079945628,0.0009269611090367682,-0.0430587332381587
845,samueletienne,179018010,47220,26755,3791,600673,654325,53652,0.08931981294314877,French,1,0,0.08931981294314877,0.08931981294314877,2983633.5,787,0,0.08931981294314877,0,0.0024336926165320905,0.0009309933912342749,-0.043145050890679694
846,PROD,178998240,59970,20198,2984,637278,719484,82206,0.12899550902431905,English,1,0,0.12899550902431905,0.12899550902431905,2983304,999.5,0,0.12899550902431905,0,0.0017179921039347373,0.0007030184432019308,-0.03749333426677172
847,rezonfn,178908300,88005,33909,2032,574079,806312,232233,0.40453143208513115,German,1,0,0.40453143208513115,0.40453143208513115,2981805,1466.75,0,0.40453143208513115,0,0.001144854272851653,0.0005203512067290442,-0.03225826512315691
848,IamCristinini,178785300,86565,62034,2065,3160899,3221687,60788,0.01923123769535186,Spanish,1,0,0.01923123769535186,0.01923123769535186,2979755,1442.75,0,0.01923123769535186,0,0.0011549179611513483,0.0005232386815626512,-0.03234759052255267
849,Trick2g,178636650,141225,12484,1264,1525694,1533419,7725,0.005063269567816351,English,1,1,0.005063269567816351,0.005063269567816351,2977277.5,2353.75,0,0.005063269567816351,0,0.001414074505082727,0.0007294782025859636,-0.03819693256699512
850,BOOMBURAPA,178268565,81285,19572,2193,100309,126424,26115,0.260345532305177,Thai,1,0,0.260345532305177,0.260345532305177,2971142.75,1354.75,0,0.260345532305177,0,0.0012053509537482518,0.00054147934577703,-0.032906455398444084
851,ê°•ì†Œì—° (rkdthdus930),178256835,112275,12808,1587,129178,140631,11453,0.08866060784344083,Korean,1,0,0.08866060784344083,0.08866060784344083,2970947.25,1871.25,0,0.08866060784344083,0,0.001148882655319948,0.0005620002614650688,-0.033525691293368895
852,AgenteMaxo,178236855,98445,18947,1810,1117781,1298655,180874,0.161815239300006,Spanish,1,0,0.161815239300006,0.161815239300006,2970614.25,1640.75,0,0.161815239300006,0,0.0011112049751796171,0.00052543685490874,-0.03241618230861258
853,Rainbow6BR,178149525,56955,28252,3128,570150,603380,33230,0.05828290800666491,Portuguese,1,0,0.05828290800666491,0.05828290800666491,2969158.75,949.25,0,0.05828290800666491,0,0.0018491485419085563,0.0007563000236856033,-0.0388881813984392
854,rubenmartinweb,177888180,48855,15474,3641,158547,173585,15038,0.09484884608349575,Spanish,1,0,0.09484884608349575,0.09484884608349575,2964803,814.25,0,0.09484884608349575,0,0.0023149609415276887,0.0009119702635128432,-0.04270252483515058
855,Arteezy,177763785,13065,24213,13606,725213,771309,46096,0.0635620155733557,English,1,1,0.0635620155733557,0.0635620155733557,2962729.75,217.75,0,0.0635620155733557,0,0.01099826972736868,0.002918700601221498,-0.07638266267236667
856,aypierre,177686865,55950,13611,3176,397225,470053,72828,0.1833419346717855,French,1,0,0.1833419346717855,0.1833419346717855,2961447.75,932.5,0,0.1833419346717855,0,0.0018973912000921755,0.0007783585329344566,-0.03945127154085322
857,Albralelie,177284790,177015,13737,1001,594918,617162,22244,0.03739002686084469,English,1,0,0.03739002686084469,0.03739002686084469,2954746.5,2950.25,0,0.03739002686084469,0,0.0019229568893190802,0.0010700874741764268,-0.04626488290156216
858,DolphinChemist,176850435,142380,3919,1242,61604,66982,5378,0.08729952600480488,English,1,0,0.08729952600480488,0.08729952600480488,2947507.25,2373,0,0.08729952600480488,0,0.0014281519351950767,0.0007572450629112077,-0.03891772920332017
859,Bugs,176749740,119850,9857,1474,144382,195751,51369,0.3557853472039451,English,1,0,0.3557853472039451,0.3557853472039451,2945829,1997.5,0,0.3557853472039451,0,0.0011985434713308062,0.0006103802534797374,-0.03493972056716634
860,PlayOverwatch,176472135,18885,54636,9344,558095,700417,142322,0.25501393131993655,English,1,0,0.25501393131993655,0.25501393131993655,2941202.25,314.75,0,0.25501393131993655,0,0.0077289629591825865,0.002369653091080309,-0.06882759853266657
861,Quackity,176402250,5610,156705,31444,5339429,6325133,985704,0.184608504017939,English,1,0,0.184608504017939,0.184608504017939,2940037.5,93.5,0,0.184608504017939,0,0.020972092610782513,0.0042697946541814195,-0.09237893796101275
862,VALORANT_fr,176331900,61230,18907,2879,114977,183746,68769,0.5981109265331327,French,1,0,0.5981109265331327,0.5981109265331327,2938865,1020.5,0,0.5981109265331327,0,0.0016687492407900743,0.0007185460752331615,-0.03790603483774509
863,AriGameplays,175993875,35715,109321,4927,5395757,6820911,1425154,0.2641249411343024,Spanish,1,0,0.2641249411343024,0.2641249411343024,2933231.25,595.25,0,0.2641249411343024,0,0.0036184983452741126,0.0013511904404592799,-0.051977016253957384
864,MurderCrumpet,175840305,108435,4220,1621,93886,102223,8337,0.08879918198666469,English,1,1,0.08879918198666469,0.08879918198666469,2930671.75,1807.25,0,0.08879918198666469,0,0.0011308044984955693,0.0005693505895744316,-0.033744756608666576
865,Kamito_JP,175805325,46485,24325,3782,146073,259294,113221,0.7750987519938661,Japanese,1,0,0.7750987519938661,0.7750987519938661,2930088.75,774.75,0,0.7750987519938661,0,0.002490292668496959,0.0010034925195027448,-0.04479449083593188
866,Lobanjicaa,175733235,83850,8872,2095,454512,516892,62380,0.13724610131305665,English,1,0,0.13724610131305665,0.13724610131305665,2928887.25,1397.5,0,0.13724610131305665,0,0.0011780690719076187,0.0005564883777796284,-0.03336025812053852
867,uhSnow,175526220,89760,10901,1955,241677,253240,11563,0.047844850771898026,English,1,1,0.047844850771898026,0.047844850771898026,2925437,1496,0,0.047844850771898026,0,0.0011345336734381558,0.0005469995624790992,-0.033074978730629236
